InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,.265,.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Larry Herndon,14,4877,605,1334,186,76,107,550,92,.274,.409,0,1993,0,1988,herndla01
FALSE,FALSE,Mike Easler,14,3677,465,1078,189,25,118,522,20,.293,.454,1,1671,0,1987,easlemi01
FALSE,TRUE,Andre Thornton,14,5291,792,1342,244,22,253,895,48,.254,.452,2,2389,3,1987,thornan01
FALSE,FALSE,Marc Hill,14,1809,146,404,62,3,34,198,1,.223,.317,0,574,0,1986,hillma01
FALSE,TRUE,Al Bumbry,14,5053,778,1422,220,52,54,402,254,.281,.378,1,1908,2,1985,bumbral01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,1041,0,1985,steinbi02
FALSE,FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,.273,.359,0,1132,0,1983,biittla01
FALSE,TRUE,Joe Ferguson,14,3001,407,719,121,11,122,445,22,.240,.409,0,1228,0,1983,fergujo01
FALSE,TRUE,Larry Hisle,14,4205,652,1146,193,32,166,674,128,.273,.452,2,1901,2,1982,hislela01
FALSE,TRUE,Willie Montanez,14,5843,645,1604,279,25,139,802,32,.275,.402,1,2350,2,1982,montawi01
FALSE,FALSE,Fred Stanley,14,1650,197,356,38,5,10,120,11,.216,.263,0,434,0,1982,stanlfr01
FALSE,FALSE,Freddie Patek,14,5530,736,1340,216,55,41,490,385,.242,.324,3,1789,0,1981,patekfr01
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,.221,.315,0,627,0,1981,dyerdu01
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,.268,.471,3,3316,7,1981,bondsbo01
FALSE,TRUE,George Scott,14,7433,957,1992,306,60,271,1051,69,.268,.435,3,3231,8,1979,scottge02
FALSE,TRUE,Randy Hundley,14,3442,311,813,118,13,82,381,12,.236,.350,1,1203,1,1977,hundlra01
FALSE,FALSE,Willie Crawford,14,3435,507,921,152,35,86,419,47,.268,.408,0,1401,0,1977,crawfwi01
FALSE,TRUE,Tommy Helms,14,4997,414,1342,223,21,34,477,33,.269,.342,2,1709,4,1977,helmsto01
FALSE,TRUE,Ken Berry,14,4136,422,1053,150,23,58,343,45,.255,.344,1,1423,2,1975,berryke01
FALSE,TRUE,Dal Maxvill,14,3443,302,748,79,24,6,252,7,.217,.259,0,893,1,1975,maxvida01
FALSE,TRUE,Johnny Edwards,14,4577,430,1106,202,32,81,524,15,.242,.353,3,1615,3,1974,edwarjo01
FALSE,FALSE,J. C. Martin,14,2189,189,487,82,12,32,230,9,.222,.315,0,689,0,1972,martijc01
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,.281,.331,5,2513,9,1972,willsma01
FALSE,FALSE,John Roseboro,14,4847,512,1206,190,44,104,548,67,.249,.371,4,1796,2,1970,rosebjo01
FALSE,FALSE,Woodie Held,14,4019,524,963,150,22,179,559,14,.240,.421,0,1694,0,1969,heldwo01
FALSE,TRUE,Rocky Colavito,14,6503,971,1730,283,21,374,1159,19,.266,.489,6,3177,1,1968,colavro01
FALSE,TRUE,Elston Howard,14,5363,619,1471,218,50,167,762,9,.274,.427,9,2290,7,1968,howarel01
FALSE,TRUE,Dick Groat,14,7484,829,2138,352,67,39,707,14,.286,.366,5,2741,5,1967,groatdi01
FALSE,FALSE,Bill Skowron,14,5547,681,1566,243,53,211,888,16,.282,.459,6,2548,1,1967,skowrbi01
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,.265,.355,2,2530,2,1966,gilliji01
FALSE,FALSE,Ed Bailey,14,3581,432,915,128,15,155,540,17,.256,.429,6,1538,0,1966,baileed01
FALSE,FALSE,Charlie Maxwell,14,3245,478,856,110,26,148,532,18,.264,.451,2,1462,0,1964,maxwech01
FALSE,FALSE,Pete Runnels,14,6373,876,1854,282,64,49,630,37,.291,.378,3,2411,0,1964,runnepe01
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,631,0,1963,landrho01
FALSE,TRUE,Hank Bauer,14,5145,833,1424,229,57,164,703,50,.277,.439,3,2259,0,1961,bauerha01
FALSE,TRUE,Al Dark,14,7219,1064,2089,358,72,126,757,59,.289,.411,3,2969,4,1960,darkal01
FALSE,TRUE,Del Ennis,14,7254,985,2063,358,69,288,1284,45,.284,.472,3,3423,1,1959,ennisde01
FALSE,TRUE,Bobby Adams,14,4019,591,1082,188,49,37,303,67,.269,.368,0,1479,0,1959,adamsbo03
FALSE,TRUE,Eddie Miksis,14,3053,383,722,95,17,44,228,52,.236,.322,0,983,0,1958,miksied01
FALSE,FALSE,Bob Swift,14,2750,212,635,86,3,14,238,10,.231,.280,0,769,0,1953,swiftbo01
FALSE,TRUE,Birdie Tebbetts,14,3704,357,1000,169,22,38,469,29,.270,.358,4,1327,3,1952,tebbebi01
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,.264,.370,4,1284,1,1952,masiph01
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,.296,.414,1,1764,0,1952,hoppjo01
FALSE,FALSE,Ray Mueller,14,2911,281,733,123,23,56,373,14,.252,.368,1,1070,0,1951,muellra01
FALSE,TRUE,Bobby Doerr,14,7093,1094,2042,381,89,223,1247,54,.288,.461,9,3270,8,1951,doerrbo01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,1880,1,1950,milleed03
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,.293,.509,2,2512,4,1949,heathje01
FALSE,FALSE,Lonny Frey,14,5517,848,1482,263,69,61,549,105,.269,.374,3,2066,1,1948,freylo01
FALSE,TRUE,Arky Vaughan,14,6622,1173,2103,356,128,96,926,118,.318,.453,9,3003,14,1948,vaughar01
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,.259,.400,8,1798,2,1947,hayesfr01
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,.292,.428,3,2837,5,1946,higgipi01
FALSE,TRUE,Red Kress,14,5087,691,1454,298,58,89,799,47,.286,.420,0,2135,1,1946,kressre01
FALSE,FALSE,Gene Moore,14,3543,497,958,179,53,58,436,31,.270,.400,1,1417,0,1945,moorege03
FALSE,FALSE,Eric McNair,14,4519,592,1240,229,29,82,633,59,.274,.392,0,1773,0,1942,mcnaier01
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,.267,.370,0,1907,0,1940,rogelbi01
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,.265,.344,0,1391,0,1940,hayesja02
FALSE,TRUE,Tony Lazzeri,14,6297,986,1840,334,115,178,1191,148,.292,.467,1,2938,4,1939,lazzeto01
FALSE,FALSE,Grover Hartley,14,1319,135,353,60,11,3,144,29,.268,.337,0,444,0,1934,hartlgr01
FALSE,TRUE,Riggs Stephenson,14,4508,714,1515,321,54,63,773,53,.336,.473,0,2133,0,1934,stephri01
FALSE,FALSE,Bernie Friberg,14,4169,544,1170,181,44,38,471,51,.281,.373,0,1553,0,1933,fribebe01
FALSE,TRUE,Joe Sewell,14,7132,1141,2226,436,68,49,1055,74,.312,.413,0,2945,8,1933,seweljo01
FALSE,FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,.254,.333,0,1357,0,1931,orourfr01
FALSE,TRUE,Joe Dugan,14,5410,665,1516,277,46,42,571,37,.280,.372,0,2011,7,1931,duganjo01
FALSE,TRUE,Ken Williams,14,4862,860,1552,285,77,196,913,154,.319,.530,0,2579,0,1929,willike01
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,.289,.361,0,2258,2,1926,stockmi01
FALSE,TRUE,Casey Stengel,14,4288,575,1219,182,89,60,535,131,.284,.410,0,1759,0,1925,stengca01
FALSE,FALSE,Oscar Stanage,14,3503,248,819,123,34,8,321,30,.234,.295,0,1034,2,1925,stanaos01
FALSE,TRUE,Bobby Veach,14,6656,953,2063,393,147,64,1166,195,.310,.442,0,2942,0,1925,veachbo01
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,1855,1,1925,myershy01
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,.253,.337,0,1918,0,1925,shankho01
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,.258,.318,0,1943,0,1924,olsoniv01
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,1649,0,1923,shottbu01
FALSE,TRUE,Smoky Joe Wood,14,1952,266,553,118,31,23,325,23,.283,.411,0,802,3,1922,woodjo02
FALSE,FALSE,Jack Graney,14,4705,706,1178,219,79,18,420,148,.250,.342,0,1609,0,1922,graneja01
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,.261,.364,0,748,0,1921,wilsoar01
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,.290,.408,0,2654,3,1920,doylela01
FALSE,FALSE,George Gibson,14,3776,295,893,142,49,15,345,40,.236,.312,0,1178,4,1918,gibsoge01
FALSE,TRUE,Hans Lobert,14,4563,640,1252,159,82,32,482,316,.274,.366,0,1671,2,1917,loberha01
FALSE,FALSE,Solly Hofman,14,4072,554,1095,162,60,19,495,208,.269,.352,0,1434,1,1916,hofmaso01
FALSE,TRUE,Bill Bradley,14,5430,754,1471,275,84,34,552,181,.271,.371,0,2016,0,1915,bradlbi01
FALSE,TRUE,Kid Elberfeld,14,4561,647,1235,169,56,10,535,213,.271,.339,0,1546,0,1914,elberki01
FALSE,TRUE,Pat Moran,14,2634,198,618,102,24,18,262,55,.235,.312,0,822,0,1914,moranpa01
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,.276,.370,0,1795,0,1911,hartsto01
FALSE,TRUE,Harry Steinfeldt,14,5900,759,1578,284,90,27,762,202,.267,.360,0,2123,0,1911,steinha01
FALSE,FALSE,Jack Warner,14,3497,348,870,81,35,6,302,83,.249,.297,0,1039,0,1908,warnejo01
FALSE,FALSE,John Anderson,14,6345,871,1843,328,124,50,978,338,.290,.405,0,2569,0,1908,anderjo01
FALSE,TRUE,Jimmy Collins,14,6795,1055,1999,352,116,65,983,194,.294,.409,0,2778,0,1908,colliji01
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,.275,.369,0,1109,0,1908,mcfared01
FALSE,FALSE,Bill Hallman,14,6030,942,1641,236,82,21,772,200,.272,.349,0,2104,0,1903,hallmbi01
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,.258,.327,0,1690,0,1902,elybo01
FALSE,FALSE,Billy Hoy,14,7115,1429,2048,248,121,40,725,596,.288,.374,0,2658,0,1902,hoydu01
FALSE,FALSE,Pop Schriver,14,2733,368,721,117,40,16,377,46,.264,.353,0,966,0,1901,schripo01
FALSE,TRUE,Billy Hamilton,14,6283,1697,2164,242,95,40,742,914,.344,.432,0,2716,0,1901,hamilbi01
FALSE,FALSE,Elmer Smith,14,4693,913,1456,197,136,37,665,233,.310,.434,0,2036,0,1901,smithel01
FALSE,FALSE,Adonis Terry,14,2389,314,594,76,54,15,287,106,.249,.344,0,823,0,1897,terryad01
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,.259,.330,0,985,0,1897,ganzech01
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,.288,.462,0,2841,0,1893,stoveha01
FALSE,FALSE,George Gore,14,5357,1327,1612,262,94,46,618,170,.301,.411,0,2200,0,1892,gorege01
FALSE,FALSE,Hardy Richardson,14,5657,1127,1694,305,126,73,828,207,.299,.437,0,2470,0,1892,richaha01
FALSE,FALSE,Bob Ferguson,14,3467,544,920,102,30,1,357,16,.265,.313,0,1085,0,1884,fergubo01
FALSE,FALSE,Eduardo Escobar,13,4691,593,1185,247,46,164,636,23,.253,.430,2,2016,0,2023,escobed01
FALSE,FALSE,Josh Donaldson,13,5022,816,1310,287,12,279,816,40,.261,.489,3,2458,7,2023,donaljo02
FALSE,FALSE,Paul Goldschmidt,13,6520,1134,1909,413,22,340,1122,158,.293,.519,7,3386,14,2023,goldspa01
FALSE,FALSE,Josh Harrison,13,3997,500,1080,218,32,73,388,91,.270,.396,2,1581,0,2023,harrijo05
FALSE,FALSE,Brandon Crawford,13,5575,669,1392,290,44,146,744,47,.250,.396,3,2208,6,2023,crawfbr01
FALSE,FALSE,Matt Carpenter,13,4719,798,1225,322,28,175,644,28,.260,.451,3,2128,1,2023,carpema01
FALSE,FALSE,Jose Altuve,13,6665,1062,2047,400,31,209,747,293,.307,.471,8,3136,17,2023,altuvjo01
FALSE,FALSE,Charlie Blackmon,13,5716,937,1690,310,63,215,749,142,.296,.485,4,2771,3,2023,blackch02
FALSE,FALSE,Brandon Belt,13,4729,681,1232,290,36,194,627,47,.261,.460,1,2176,0,2023,beltbr01
FALSE,FALSE,Anthony Rizzo,13,5951,884,1567,326,22,295,930,72,.263,.474,3,2822,8,2023,rizzoan01
FALSE,FALSE,Mike Moustakas,13,5060,595,1252,274,6,215,683,21,.247,.431,3,2183,1,2023,moustmi01
FALSE,FALSE,Eric Hosmer,13,6349,812,1753,322,20,198,893,76,.276,.427,1,2709,7,2023,hosmeer01
FALSE,FALSE,DJ LeMahieu,13,5803,864,1697,270,39,122,625,93,.292,.415,3,2411,8,2023,lemahdj01
FALSE,FALSE,J. D. Martinez,13,5718,851,1639,366,23,315,1002,26,.287,.524,6,2996,5,2023,martijd02
FALSE,FALSE,Martin Maldonado,13,3314,349,685,129,4,111,361,3,.207,.349,0,1155,1,2023,maldoma01
FALSE,FALSE,Mike Trout,13,5402,1106,1624,310,52,368,940,206,.301,.582,11,3142,24,2023,troutmi01
FALSE,FALSE,Lorenzo Cain,13,4314,626,1220,225,24,87,454,190,.283,.407,2,1754,3,2022,cainlo01
FALSE,FALSE,Alcides Escobar,13,5750,670,1486,249,58,45,478,178,.258,.345,1,1986,2,2022,escobal02
FALSE,FALSE,Alex Avila,13,3060,352,714,155,9,105,397,8,.233,.393,1,1202,1,2021,avilaal01
FALSE,FALSE,Rene Rivera,13,1492,120,330,65,2,43,176,1,.221,.354,0,528,0,2021,riverre01
FALSE,FALSE,Josh Reddick,13,4408,597,1157,219,33,146,575,61,.262,.426,0,1880,1,2021,reddijo01
FALSE,FALSE,Sean Rodriguez,13,2572,344,580,124,14,81,298,42,.226,.379,0,975,0,2020,rodrise01
FALSE,FALSE,Francisco Cervelli,13,2256,281,605,102,16,41,275,17,.268,.382,0,862,0,2020,cervefr01
FALSE,FALSE,Chris Davis,13,4978,707,1160,228,5,295,780,19,.233,.459,1,2283,1,2020,davisch02
FALSE,FALSE,Carlos Gomez,13,4724,675,1189,236,41,145,546,268,.252,.411,2,1942,1,2019,gomezca01
FALSE,FALSE,Mark Reynolds,13,5432,794,1283,253,14,298,871,64,.236,.453,0,2458,0,2019,reynoma01
FALSE,FALSE,Kendrys Morales,13,4856,584,1289,257,7,213,740,6,.265,.453,0,2199,1,2019,moralke01
FALSE,FALSE,Steve Pearce,13,2256,290,572,131,8,91,303,13,.254,.440,0,992,2,2019,pearcst01
FALSE,FALSE,Troy Tulowitzki,13,4804,762,1391,264,24,225,780,57,.290,.495,6,2378,4,2019,tulowtr01
FALSE,FALSE,Chris Young,13,4710,668,1109,288,24,191,590,142,.235,.428,1,2018,0,2018,youngch04
FALSE,FALSE,Miguel Montero,13,3801,458,973,197,7,126,550,5,.256,.411,2,1562,0,2018,montemi01
FALSE,FALSE,Mike Morse,13,2569,296,705,139,8,105,355,6,.274,.457,0,1175,0,2017,morsemi01
FALSE,TRUE,J. J. Hardy,13,5805,718,1488,291,14,188,688,8,.256,.408,2,2371,4,2017,hardyjj01
FALSE,FALSE,Aaron Hill,13,5646,736,1501,325,22,162,695,74,.266,.417,1,2356,3,2017,hillaa01
FALSE,FALSE,Geovany Soto,13,2522,308,619,146,4,108,361,3,.245,.435,1,1097,1,2017,sotoge01
FALSE,FALSE,Dioner Navarro,13,3207,322,802,142,6,77,367,14,.250,.370,1,1187,0,2016,navardi01
FALSE,TRUE,Ryan Howard,13,5707,848,1475,277,21,382,1194,12,.258,.515,3,2940,7,2016,howarry01
FALSE,FALSE,Reed Johnson,13,3630,518,1014,215,23,65,408,41,.279,.405,0,1470,0,2015,johnsre02
FALSE,FALSE,Gerald Laird,13,2452,314,597,137,9,38,238,21,.243,.353,0,866,0,2015,lairdge01
FALSE,FALSE,Jonny Gomes,13,3456,495,835,157,14,162,526,50,.242,.436,0,1506,0,2015,gomesjo01
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,.275,.412,0,2149,0,2015,dejesda01
FALSE,FALSE,Clint Barmes,13,3805,434,932,208,17,89,415,43,.245,.379,0,1441,0,2015,barmecl01
FALSE,FALSE,Endy Chavez,13,3149,385,849,140,34,30,266,106,.270,.364,0,1147,0,2014,chaveen01
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,.240,.417,0,1569,0,2014,olivomi01
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,.243,.330,0,803,0,2014,santira01
FALSE,FALSE,Marco Scutaro,13,4887,683,1355,269,21,77,509,55,.277,.388,1,1897,2,2014,scutama01
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,.233,.384,1,1926,0,2013,ingebr01
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,.254,.322,1,1399,1,2013,izturce01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,1091,0,2013,torreyo01
FALSE,TRUE,Aubrey Huff,13,6104,806,1699,360,24,242,904,37,.278,.464,0,2833,1,2012,huffau01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,.247,.369,0,1167,0,2012,schnebr01
FALSE,TRUE,Melvin Mora,13,5422,794,1503,283,19,171,754,93,.277,.431,2,2337,2,2011,morame01
FALSE,FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,.237,.424,0,605,0,2011,castrra01
FALSE,TRUE,Casey Blake,13,4500,644,1186,264,18,167,616,36,.264,.442,0,1987,0,2011,blakeca01
FALSE,FALSE,Wes Helms,13,2711,280,694,151,14,75,374,3,.256,.405,0,1098,0,2011,helmswe01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,2648,5,2010,glaustr01
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,.273,.415,1,2095,0,2010,belliro01
FALSE,FALSE,Bengie Molina,13,4812,457,1317,217,6,144,711,3,.274,.411,0,1978,2,2010,molinbe01
FALSE,FALSE,Mike Redmond,13,2264,208,649,117,3,13,243,1,.287,.358,0,811,0,2010,redmomi01
FALSE,TRUE,Mike Lowell,13,5813,771,1619,394,7,223,952,30,.279,.464,4,2696,3,2010,lowelmi01
FALSE,TRUE,Randy Winn,13,6186,863,1759,367,59,110,662,215,.284,.416,1,2574,0,2010,winnra01
FALSE,FALSE,Greg Norton,13,2410,315,600,126,8,89,338,15,.249,.419,0,1009,0,2009,nortogr01
FALSE,FALSE,Tony Graffanino,13,2810,442,746,145,21,58,302,53,.265,.394,0,1107,0,2009,graffto01
FALSE,FALSE,David Dellucci,13,2873,431,736,141,35,101,398,41,.256,.435,0,1250,0,2009,delluda01
FALSE,FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,.236,.355,0,553,0,2008,difelmi01
FALSE,FALSE,Gary Bennett,13,1690,141,408,74,3,22,192,6,.241,.328,0,554,0,2008,bennega01
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,.292,.475,2,2261,1,2008,youngdm01
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,.274,.350,0,817,0,2007,palmeor01
FALSE,FALSE,Eduardo Perez,13,1800,238,445,88,3,79,294,19,.247,.431,0,776,0,2006,perezed01
FALSE,FALSE,Mike Matheny,13,3877,353,925,190,9,67,443,8,.239,.344,0,1334,4,2006,mathemi01
FALSE,FALSE,Alex Gonzalez,13,4977,623,1209,274,27,137,536,97,.243,.391,0,1948,0,2006,gonzaal01
FALSE,TRUE,Tony Womack,13,4963,739,1353,190,59,36,368,363,.273,.356,1,1769,0,2006,womacto01
FALSE,FALSE,Denny Hocking,13,2358,294,591,112,17,25,226,36,.251,.344,0,812,0,2005,hockide01
FALSE,FALSE,Jeffrey Hammonds,13,3032,475,824,172,17,110,423,67,.272,.449,1,1360,0,2005,hammoje01
FALSE,TRUE,Raul Mondesi,13,5814,909,1589,319,49,271,860,229,.273,.485,1,2819,3,2005,mondera01
FALSE,FALSE,Greg Colbrunn,13,2769,337,801,155,12,98,422,29,.289,.460,0,1274,0,2004,colbrgr01
FALSE,FALSE,Bill Haselman,13,1606,185,416,94,3,47,210,9,.259,.409,0,657,0,2003,haselbi01
FALSE,FALSE,Orlando Merced,13,3998,564,1108,229,28,103,585,57,.277,.426,0,1702,0,2003,merceor01
FALSE,FALSE,Luis Sojo,13,2571,300,671,103,12,36,261,28,.261,.352,0,906,0,2003,sojolu01
FALSE,FALSE,Darren Lewis,13,4081,607,1021,137,37,27,342,247,.250,.322,0,1313,1,2002,lewisda01
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,.235,.381,0,684,0,2002,lampkto01
FALSE,FALSE,Delino DeShields,13,5779,872,1548,244,74,80,561,463,.268,.377,0,2180,0,2002,deshide01
FALSE,TRUE,Travis Fryman,13,6481,895,1776,345,40,223,1022,72,.274,.443,5,2870,5,2002,frymatr01
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,.229,.339,0,653,0,2002,benjami01
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,.260,.369,0,1467,0,2002,alicelu01
FALSE,FALSE,Rob Ducey,13,1279,190,309,78,13,31,146,22,.242,.396,0,506,0,2001,duceyro01
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,.291,.385,0,1764,0,2001,hamilda02
FALSE,FALSE,Glenallen Hill,13,3715,528,1005,187,21,186,586,96,.271,.482,0,1792,0,2001,hillgl01
FALSE,FALSE,Joe Oliver,13,3367,320,831,174,3,102,476,13,.247,.391,0,1317,0,2001,olivejo01
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,.271,.370,0,1261,0,2001,spierbi01
FALSE,TRUE,Hal Morris,13,3998,535,1216,246,21,76,513,45,.304,.433,0,1732,0,2000,morriha02
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,.228,.377,0,1072,0,2000,elsteke01
FALSE,FALSE,Jeff Blauser,13,4522,691,1187,217,33,122,513,65,.262,.406,2,1836,2,1999,blausje01
FALSE,FALSE,John Cangelosi,13,2004,328,501,73,15,12,134,154,.250,.319,0,640,0,1999,cangejo01
FALSE,FALSE,Mike Macfarlane,13,3602,458,906,221,17,129,514,12,.252,.430,0,1548,0,1999,macfami01
FALSE,FALSE,Kirt Manwaring,13,2982,248,733,111,20,21,278,10,.246,.318,0,947,1,1999,manwaki01
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,.261,.422,0,745,0,1998,hudlere01
FALSE,TRUE,Kevin Mitchell,13,4134,630,1173,224,25,234,760,30,.284,.520,2,2149,5,1998,mitchke01
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,.214,.375,0,488,0,1998,parenma01
FALSE,FALSE,Dave Clark,13,1964,248,518,81,8,62,284,19,.264,.408,0,801,0,1998,clarkda05
FALSE,TRUE,Cecil Fielder,13,5157,744,1313,200,7,319,1008,2,.255,.482,3,2484,7,1998,fieldce01
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,.239,.328,0,961,0,1997,gallemi01
FALSE,FALSE,Rene Gonzales,13,1539,185,368,59,4,19,136,23,.239,.320,0,492,0,1997,gonzare01
FALSE,TRUE,Vince Coleman,13,5406,849,1425,176,89,28,346,752,.264,.345,2,1863,1,1997,colemvi01
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,.276,.437,0,1852,0,1996,hallme01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Dave Valle,13,2775,314,658,121,12,77,350,5,.237,.373,0,1034,0,1996,valleda01
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,.274,.443,3,2529,10,1995,vanslan01
FALSE,FALSE,Mitch Webster,13,3419,504,900,150,55,70,342,160,.263,.401,0,1370,0,1995,webstmi01
FALSE,FALSE,Tom Foley,13,2708,248,661,134,20,32,263,32,.244,.344,0,931,0,1995,foleyto02
FALSE,FALSE,Spike Owen,13,4930,587,1211,215,59,46,439,82,.246,.341,0,1682,0,1995,owensp01
FALSE,FALSE,Gerald Perry,13,3144,383,832,150,11,59,396,142,.265,.376,1,1181,0,1995,perryge01
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,.259,.387,0,816,0,1995,readyra01
FALSE,FALSE,Gary Redus,13,3513,591,886,183,51,90,352,322,.252,.410,0,1441,0,1994,redusga01
FALSE,FALSE,Junior Ortiz,13,1894,142,484,71,4,5,186,8,.256,.305,0,578,0,1994,ortizju01
FALSE,FALSE,Rafael Ramirez,13,5494,562,1432,224,31,53,484,112,.261,.342,1,1877,0,1992,ramirra01
FALSE,FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,.259,.356,2,1557,1,1992,sciosmi01
FALSE,FALSE,Luis Salazar,13,4101,438,1070,144,33,94,455,117,.261,.381,0,1562,0,1992,salazlu01
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,1259,1,1992,gedmari01
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,.271,.350,1,1870,1,1991,herrto01
FALSE,FALSE,Danny Heep,13,1961,208,503,96,6,30,229,12,.257,.357,0,701,0,1991,heepda01
FALSE,FALSE,Ron Oester,13,4214,458,1118,190,33,42,344,40,.265,.356,0,1500,1,1990,oestero01
FALSE,FALSE,Alex Trevino,13,2430,245,604,117,10,23,244,19,.249,.333,0,810,0,1990,trevial01
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,.255,.387,2,1267,0,1989,diazbo01
FALSE,TRUE,Ray Knight,13,4829,490,1311,266,27,84,595,14,.271,.390,2,1883,3,1988,knighra01
FALSE,FALSE,Butch Wynegar,13,4330,498,1102,176,15,65,506,10,.255,.347,2,1503,0,1988,wynegbu01
FALSE,FALSE,Roy Smalley,13,5657,745,1454,244,25,163,694,27,.257,.395,1,2237,1,1987,smallro02
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,.257,.341,0,1792,1,1987,manniri01
FALSE,TRUE,Rick Burleson,13,5139,656,1401,256,23,50,449,72,.273,.361,4,1853,4,1987,burleri01
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,.270,.403,0,2230,1,1986,cowenal01
FALSE,TRUE,Gorman Thomas,13,4677,681,1051,212,13,268,782,50,.225,.448,1,2093,1,1986,thomago01
