InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Randy Hundley,14,3442,311,813,118,13,82,381,12,0.236199883788495,0.349506101104009,1,0,0,1,0,1203,1,1977,4437
FALSE,FALSE,Jack Baker,2,26,1,3,0,0,1,2,0,0.115384615384615,0.230769230769231,0,0,0,0,0,6,0,1977,4438
FALSE,FALSE,Lew Beasley,1,32,5,7,1,0,0,3,1,0.21875,0.25,0,0,0,0,0,8,0,1977,4439
FALSE,FALSE,Bob Adams,1,24,2,6,1,0,2,2,0,0.25,0.541666666666667,0,0,0,0,0,13,0,1977,4440
FALSE,TRUE,Dick Allen,15,6332,1099,1848,320,79,351,1119,133,0.291850915982312,0.533638660770689,7,1,0,0,0,3379,5,1977,4441
FALSE,FALSE,Luis Alvarado,9,1160,116,248,43,4,5,84,11,0.213793103448276,0.270689655172414,0,0,0,0,0,314,0,1977,4442
FALSE,FALSE,Ed Armbrister,5,265,46,65,11,6,4,19,15,0.245283018867925,0.377358490566038,0,0,0,0,0,100,0,1977,4443
FALSE,FALSE,Fred Andrews,2,29,4,8,0,1,0,2,2,0.275862068965517,0.344827586206897,0,0,0,0,0,10,0,1977,4444
FALSE,FALSE,Steve Bowling,2,236,23,47,10,1,1,15,2,0.199152542372881,0.26271186440678,0,0,0,0,0,62,0,1977,4445
FALSE,FALSE,Ken Boswell,11,2517,266,625,91,19,31,244,27,0.248311481922924,0.336511720301947,0,0,0,0,0,847,0,1977,4446
FALSE,FALSE,Ollie Brown,13,3642,404,964,144,11,102,454,30,0.264689730917079,0.394288852278968,0,0,0,0,0,1436,0,1977,4447
FALSE,FALSE,Mike Buskey,1,7,1,2,0,1,0,1,0,0.285714285714286,0.571428571428571,0,0,0,0,0,4,0,1977,4448
FALSE,FALSE,Craig Cacek,1,20,0,1,0,0,0,1,0,0.05,0.05,0,0,0,0,0,1,0,1977,4449
FALSE,FALSE,Tommy Cruz,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,4450
FALSE,FALSE,Willie Crawford,14,3435,507,921,152,35,86,419,47,0.268122270742358,0.407860262008734,0,0,0,0,0,1401,0,1977,4451
FALSE,FALSE,Dave Criscione,1,9,1,3,0,0,1,1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,6,0,1977,4452
FALSE,FALSE,Dave Coleman,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,4453
FALSE,FALSE,Denny Doyle,8,3290,357,823,113,28,16,237,38,0.250151975683891,0.316109422492401,0,0,0,0,0,1040,0,1977,4454
FALSE,FALSE,Jerry DaVanon,8,499,73,117,21,5,3,50,3,0.234468937875752,0.314629258517034,0,0,0,0,0,157,0,1977,4455
FALSE,FALSE,Bobby Darwin,9,2224,250,559,76,16,83,328,15,0.251348920863309,0.411870503597122,0,0,0,0,0,916,0,1977,4456
FALSE,FALSE,Puchy Delgado,1,22,4,4,0,0,0,2,0,0.181818181818182,0.181818181818182,0,0,0,0,0,4,0,1977,4457
FALSE,FALSE,Kerry Dineen,3,37,3,12,2,0,0,2,1,0.324324324324324,0.378378378378378,0,0,0,0,0,14,0,1978,4458
FALSE,FALSE,Taylor Duncan,2,331,27,86,15,2,3,39,1,0.259818731117825,0.344410876132931,0,0,0,0,0,114,0,1978,4459
FALSE,FALSE,Mike Eden,2,25,1,2,0,0,0,1,0,0.08,0.08,0,0,0,0,0,2,0,1978,4460
FALSE,FALSE,Bob Coluccio,5,1095,141,241,38,15,26,114,33,0.220091324200913,0.353424657534247,0,0,0,0,0,387,0,1978,4461
FALSE,FALSE,Dave Cripe,1,13,1,2,0,0,0,1,0,0.153846153846154,0.153846153846154,0,0,0,0,0,2,0,1978,4462
FALSE,FALSE,Henry Cruz,4,280,32,64,7,3,8,34,1,0.228571428571429,0.360714285714286,0,0,0,0,0,101,0,1978,4463
FALSE,FALSE,Mike Champion,3,598,42,137,16,8,2,49,3,0.229096989966555,0.292642140468227,0,0,0,0,0,175,0,1978,4464
FALSE,FALSE,Rich Chiles,6,618,68,157,37,2,6,76,1,0.254045307443366,0.349514563106796,0,0,0,0,0,216,0,1978,4465
FALSE,FALSE,Tony Castillo,1,8,0,1,0,0,0,1,0,0.125,0.125,0,0,0,0,0,1,0,1978,4466
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,0.257886830245368,0.364546820230346,0,0,0,0,0,728,0,1978,4467
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,0.311377245508982,0.426646706586826,0,0,0,0,0,855,0,1978,4468
FALSE,FALSE,Jim Breazeale,4,179,20,40,5,0,9,33,0,0.223463687150838,0.402234636871508,0,0,0,0,0,72,0,1978,4469
FALSE,FALSE,Jim Beswick,1,20,2,1,0,0,0,0,0,0.05,0.05,0,0,0,0,0,1,0,1978,4470
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,0.293323330832708,0.472618154538635,0,0,0,0,0,630,0,1978,4471
FALSE,FALSE,Sandy Alomar,15,4760,558,1168,126,19,13,282,227,0.245378151260504,0.288025210084034,1,0,0,0,0,1371,0,1978,4472
FALSE,FALSE,Mike Adams,5,118,27,23,5,0,3,9,2,0.194915254237288,0.313559322033898,0,0,0,0,0,37,0,1978,4473
FALSE,FALSE,Butch Alberts,1,18,1,5,1,0,0,0,0,0.277777777777778,0.333333333333333,0,0,0,0,0,6,0,1978,4474
FALSE,FALSE,Rob Belloir,4,167,18,36,5,1,0,13,0,0.215568862275449,0.25748502994012,0,0,0,0,0,43,0,1978,4475
FALSE,FALSE,Jose Baez,2,355,47,87,14,2,1,19,7,0.245070422535211,0.304225352112676,0,0,0,0,0,108,0,1978,4476
FALSE,TRUE,Bob Bailey,17,6082,772,1564,234,43,189,773,85,0.257152252548504,0.402992436698454,0,0,0,0,0,2451,0,1978,4477
FALSE,FALSE,Wilbur Howard,6,1068,149,267,37,11,6,71,60,0.25,0.322097378277154,0,0,0,0,0,344,0,1978,4478
FALSE,TRUE,Davey Johnson,13,4797,564,1252,242,18,136,609,33,0.260996456118407,0.404002501563477,4,0,0,3,0,1938,5,1978,4479
FALSE,FALSE,Larry Johnson,5,26,1,5,2,0,0,1,0,0.192307692307692,0.269230769230769,0,0,0,0,0,7,0,1978,4480
FALSE,FALSE,Skip James,2,36,8,6,2,0,0,6,1,0.166666666666667,0.222222222222222,0,0,0,0,0,8,0,1978,4481
FALSE,FALSE,Larry Lintz,6,616,137,140,13,1,0,27,128,0.227272727272727,0.251623376623377,0,0,0,0,0,155,0,1978,4482
FALSE,FALSE,Art Kusnyer,6,313,21,55,6,1,3,21,1,0.175718849840256,0.230031948881789,0,0,0,0,0,72,0,1978,4483
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,0.222857142857143,0.371948051948052,0,0,0,0,0,716,0,1978,4484
FALSE,FALSE,Jerry Fry,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,4485
FALSE,TRUE,Jim Fregosi,18,6523,844,1726,264,78,151,706,76,0.264602176912464,0.398436302314886,6,0,0,1,0,2599,3,1978,4486
FALSE,TRUE,Ron Fairly,21,7184,931,1913,307,33,215,1044,35,0.266286191536748,0.407989977728285,2,0,0,0,0,2931,0,1978,4487
FALSE,FALSE,Andy Etchebarren,15,2618,245,615,101,17,49,309,13,0.234912146676853,0.342627960275019,2,0,0,0,0,897,0,1978,4488
FALSE,FALSE,Sam Ewing,4,361,31,92,11,3,6,47,1,0.254847645429363,0.351800554016621,0,0,0,0,0,127,0,1978,4489
FALSE,FALSE,Tito Fuentes,13,5566,610,1491,211,46,45,438,80,0.267876392382321,0.346568451311534,0,0,0,0,0,1929,0,1978,4490
FALSE,FALSE,Wayne Garrett,10,3285,438,786,107,22,61,340,38,0.239269406392694,0.340943683409437,0,0,0,0,0,1120,0,1978,4491
FALSE,FALSE,Art Gardner,3,99,12,16,0,0,0,5,1,0.161616161616162,0.161616161616162,0,0,0,0,0,16,0,1978,4492
FALSE,FALSE,Cito Gaston,11,3120,314,799,106,30,91,387,13,0.256089743589744,0.396794871794872,1,0,0,0,0,1238,0,1978,4493
FALSE,FALSE,Rod Gilbreath,7,1436,164,356,45,15,14,125,25,0.247910863509749,0.329387186629526,0,0,0,0,0,473,0,1978,4494
FALSE,FALSE,Mike Gordon,2,28,0,2,0,0,0,2,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,2,0,1978,4495
FALSE,FALSE,Mike Grace,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,4496
FALSE,FALSE,Tom Heintzelman,4,140,17,34,5,0,3,12,0,0.242857142857143,0.342857142857143,0,0,0,0,0,48,0,1978,4497
FALSE,FALSE,Fran Healy,9,1326,145,332,60,6,20,141,30,0.250377073906486,0.349924585218703,0,0,0,0,0,464,0,1978,4498
FALSE,FALSE,Ed Herrmann,11,2729,247,654,92,4,80,320,6,0.239648222792232,0.364235983876878,1,0,0,0,0,994,0,1978,4499
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,0.224323162870649,0.266437473141384,0,0,0,0,0,620,0,1978,4500
FALSE,FALSE,Larry Haney,12,919,68,198,30,1,12,73,3,0.215451577801959,0.289445048966268,0,0,0,0,0,266,0,1978,4501
FALSE,FALSE,Leroy Stanton,9,2575,294,628,114,13,77,358,36,0.243883495145631,0.387961165048544,0,0,0,0,0,999,0,1978,4502
FALSE,FALSE,Jerry Tabb,3,177,10,40,3,0,6,20,0,0.225988700564972,0.344632768361582,0,0,0,0,0,61,0,1978,4503
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,0.242912371134021,0.307667525773196,0,0,0,0,0,955,0,1978,4504
FALSE,FALSE,Bobby Thompson,1,120,23,27,3,3,2,12,7,0.225,0.35,0,0,0,0,0,42,0,1978,4505
FALSE,FALSE,Tom Spencer,1,65,3,12,1,0,0,4,0,0.184615384615385,0.2,0,0,0,0,0,13,0,1978,4506
FALSE,FALSE,Steve Staggs,2,369,47,94,13,8,2,28,7,0.254742547425474,0.349593495934959,0,0,0,0,0,129,0,1978,4507
FALSE,TRUE,Mickey Stanley,15,5022,641,1243,201,48,117,500,44,0.247510951812027,0.376543209876543,0,0,0,4,0,1891,4,1978,4508
FALSE,FALSE,Luis Silverio,1,11,7,6,2,1,0,3,1,0.545454545454545,0.909090909090909,0,0,0,0,0,10,0,1978,4509
FALSE,FALSE,Hank Small,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,4510
FALSE,FALSE,Mike Sember,2,7,2,2,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,0,1978,4511
FALSE,FALSE,Myron White,1,4,1,2,0,0,0,1,0,0.5,0.5,0,0,0,0,0,2,0,1978,4512
FALSE,FALSE,Darrell Woodard,1,9,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1978,4513
FALSE,FALSE,George Zeber,2,71,8,21,3,0,3,10,0,0.295774647887324,0.464788732394366,0,0,0,0,0,33,0,1978,4514
FALSE,FALSE,Jeff Yurak,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,4515
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,0.250681198910082,0.375476839237057,1,0,0,0,0,1378,0,1978,4516
FALSE,FALSE,Jerry Maddox,1,14,1,3,0,0,0,1,0,0.214285714285714,0.214285714285714,0,0,0,0,0,3,0,1978,4517
FALSE,FALSE,Carlos Lopez,3,500,61,130,24,1,12,54,23,0.26,0.384,0,0,0,0,0,192,0,1978,4518
FALSE,FALSE,Tony Muser,9,1268,123,329,41,9,7,117,14,0.259463722397476,0.322555205047319,0,0,0,0,0,409,0,1978,4519
FALSE,FALSE,Brian Milner,1,9,3,4,0,1,0,2,0,0.444444444444444,0.666666666666667,0,0,0,0,0,6,0,1978,4520
FALSE,FALSE,Scott Meyer,1,9,1,1,1,0,0,0,0,0.111111111111111,0.222222222222222,0,0,0,0,0,2,0,1978,4521
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,0.214111922141119,0.250608272506083,0,0,0,0,0,103,0,1978,4522
FALSE,FALSE,Bob Reece,1,11,2,2,1,0,0,3,0,0.181818181818182,0.272727272727273,0,0,0,0,0,3,0,1978,4523
FALSE,FALSE,Bill Plummer,10,892,72,168,37,1,14,82,4,0.188340807174888,0.27914798206278,0,0,0,0,0,249,0,1978,4524
FALSE,FALSE,Marty Perez,10,3131,313,771,108,22,22,241,11,0.246247205365698,0.315873522836155,0,0,0,0,0,989,0,1978,4525
FALSE,FALSE,Jim Obradovich,1,17,3,3,0,1,0,2,0,0.176470588235294,0.294117647058824,0,0,0,0,0,5,0,1978,4526
FALSE,FALSE,Kevin Pasley,4,122,8,31,7,0,1,9,0,0.254098360655738,0.336065573770492,0,0,0,0,0,41,0,1978,4527
FALSE,FALSE,Sam Perlozzo,2,26,6,7,0,2,0,0,0,0.269230769230769,0.423076923076923,0,0,0,0,0,11,0,1979,4528
FALSE,FALSE,Ed Putman,3,71,6,17,3,0,2,7,0,0.23943661971831,0.366197183098592,0,0,0,0,0,26,0,1979,4529
FALSE,FALSE,Milt Ramirez,3,152,14,28,3,2,0,6,0,0.184210526315789,0.230263157894737,0,0,0,0,0,35,0,1979,4530
FALSE,FALSE,Orlando Ramirez,5,281,24,53,5,1,0,16,16,0.188612099644128,0.213523131672598,0,0,0,0,0,60,0,1979,4531
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,0.242348008385744,0.434381551362683,0,0,0,0,0,1036,0,1979,4532
FALSE,FALSE,Don Reynolds,2,132,14,32,3,2,0,16,1,0.242424242424242,0.295454545454545,0,0,0,0,0,39,0,1979,4533
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,0.212460063897764,0.266773162939297,0,0,0,0,0,167,0,1979,4534
FALSE,FALSE,Bob Montgomery,10,1185,125,306,50,8,23,156,6,0.258227848101266,0.372151898734177,0,0,0,0,0,441,0,1979,4535
FALSE,FALSE,Larry Murray,6,412,49,73,16,4,3,30,20,0.177184466019417,0.257281553398058,0,0,0,0,0,106,0,1979,4536
FALSE,TRUE,Thurman Munson,11,5344,696,1558,229,32,113,701,48,0.291541916167665,0.409805389221557,7,1,0,3,0,2190,10,1979,4537
FALSE,FALSE,Tim Nordbrook,6,169,27,30,1,1,0,3,4,0.177514792899408,0.195266272189349,0,0,0,0,0,33,0,1979,4538
FALSE,FALSE,Dave Machemer,2,48,14,11,2,0,1,4,0,0.229166666666667,0.333333333333333,0,0,0,0,0,16,0,1979,4539
FALSE,FALSE,Greg Mahlberg,2,18,2,2,0,0,1,1,0,0.111111111111111,0.277777777777778,0,0,0,0,0,5,0,1979,4540
FALSE,FALSE,Ted Martinez,9,1480,165,355,50,16,7,108,29,0.239864864864865,0.309459459459459,0,0,0,0,0,458,0,1979,4541
FALSE,FALSE,Jim Mason,9,1584,140,322,53,12,12,114,2,0.203282828282828,0.274621212121212,0,0,0,0,0,435,0,1979,4542
FALSE,FALSE,Joe Zdeb,3,345,47,94,8,6,2,34,10,0.272463768115942,0.347826086956522,0,0,0,0,0,120,0,1979,4543
FALSE,TRUE,Roy White,15,6650,964,1803,300,51,160,758,233,0.271127819548872,0.403759398496241,2,0,0,0,0,2685,0,1979,4544
FALSE,FALSE,Tom Wiedenbauer,1,6,0,4,1,0,0,2,0,0.666666666666667,0.833333333333333,0,0,0,0,0,5,0,1979,4545
FALSE,FALSE,Jim Wilhelm,2,122,10,32,6,3,0,12,2,0.262295081967213,0.360655737704918,0,0,0,0,0,44,0,1979,4546
FALSE,FALSE,Joe Wallis,5,886,115,216,36,9,16,68,7,0.243792325056433,0.358916478555305,0,0,0,0,0,318,0,1979,4547
FALSE,FALSE,LaRue Washington,2,21,5,5,0,0,0,2,2,0.238095238095238,0.238095238095238,0,0,0,0,0,5,0,1979,4548
FALSE,FALSE,Jim Wessinger,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,4549
FALSE,TRUE,George Scott,14,7433,957,1992,306,60,271,1051,69,0.267994080452038,0.434683169648863,3,0,0,8,0,3231,8,1979,4550
FALSE,FALSE,Kurt Seibert,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,4551
FALSE,FALSE,Rafael Santo Domingo,1,6,0,1,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1979,4552
FALSE,FALSE,Roy Staiger,4,457,42,104,19,1,4,38,4,0.227571115973742,0.299781181619256,0,0,0,0,0,137,0,1979,4553
FALSE,FALSE,Horace Speed,3,135,21,28,5,1,0,6,4,0.207407407407407,0.259259259259259,0,0,0,0,0,35,0,1979,4554
FALSE,FALSE,Tony Solaita,7,1316,164,336,66,1,50,203,2,0.25531914893617,0.4209726443769,0,0,0,0,0,554,0,1979,4555
FALSE,TRUE,Bobby Tolan,13,4238,572,1121,173,34,86,497,193,0.264511562057574,0.382255781028787,0,0,0,0,0,1620,2,1979,4556
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,0.259717314487633,0.326266195524146,0,0,0,0,0,554,1,1979,4557
FALSE,FALSE,Ike Hampton,6,135,15,28,4,1,4,18,1,0.207407407407407,0.340740740740741,0,0,0,0,0,46,0,1979,4558
FALSE,FALSE,Gary Hargis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,4559
FALSE,FALSE,Elrod Hendricks,12,1888,205,415,66,7,62,230,1,0.219809322033898,0.360699152542373,0,0,0,0,0,681,0,1979,4560
FALSE,FALSE,Al Greene,1,59,9,8,1,0,3,6,0,0.135593220338983,0.305084745762712,0,0,0,0,0,18,0,1979,4561
FALSE,FALSE,Tom Grieve,9,1907,209,474,76,10,65,254,7,0.248557944415312,0.40115364446775,0,0,0,0,0,765,0,1979,4562
FALSE,FALSE,Brian Greer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,4563
FALSE,FALSE,Fernando Gonzalez,6,1038,85,244,40,7,17,104,8,0.235067437379576,0.336223506743738,0,0,0,0,0,349,0,1979,4564
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,0.201174743024963,0.305433186490455,0,0,0,0,0,208,0,1979,4565
FALSE,FALSE,Jim Gaudet,2,14,0,1,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,1,0,1979,4566
FALSE,FALSE,Joe Gates,2,40,11,7,0,1,0,2,2,0.175,0.225,0,0,0,0,0,9,0,1979,4567
FALSE,FALSE,Sergio Ferrer,4,178,41,43,3,4,0,3,7,0.241573033707865,0.303370786516854,0,0,0,0,0,54,0,1979,4568
FALSE,FALSE,Roger Freed,8,717,49,176,27,2,22,109,1,0.245467224546722,0.380753138075314,0,0,0,0,0,273,0,1979,4569
FALSE,FALSE,Gil Flores,3,464,58,121,20,6,2,37,15,0.260775862068966,0.342672413793103,0,0,0,0,0,159,0,1979,4570
FALSE,FALSE,Ray Fosse,12,2957,299,758,117,13,61,324,15,0.256340886033142,0.366587757862699,2,0,0,2,0,1084,3,1979,4571
FALSE,FALSE,Craig Kusick,7,1238,155,291,50,3,46,171,11,0.235056542810985,0.391760904684976,0,0,0,0,0,485,0,1979,4572
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,225,25,118,614,15,0.260853568800589,0.376563649742458,1,0,0,0,0,2047,0,1979,4573
FALSE,TRUE,Don Kessinger,16,7651,899,1931,254,80,14,527,100,0.25238530910992,0.311985361390668,6,0,0,2,0,2387,6,1979,4574
FALSE,FALSE,Alberto Lois,2,4,6,1,0,1,0,0,1,0.25,0.75,0,0,0,0,0,3,0,1979,4575
FALSE,FALSE,Darryl Jones,1,47,6,12,5,1,0,6,0,0.25531914893617,0.404255319148936,0,0,0,0,0,19,0,1979,4576
FALSE,FALSE,Tim Johnson,7,1269,116,283,27,13,0,84,18,0.22301024428684,0.264775413711584,0,0,0,0,0,336,0,1979,4577
FALSE,FALSE,Terry Humphrey,9,1055,69,223,39,1,6,85,5,0.211374407582938,0.267298578199052,0,0,0,0,0,282,0,1979,4578
FALSE,FALSE,Gary Holle,1,6,0,1,1,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,2,0,1979,4579
FALSE,FALSE,Reggie Baldwin,2,87,5,21,6,0,1,12,0,0.241379310344828,0.344827586206897,0,0,0,0,0,30,0,1979,4580
FALSE,TRUE,Jesus Alou,15,4345,448,1216,170,26,32,377,31,0.279861910241657,0.353049482163406,0,0,0,0,0,1534,0,1979,4581
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,0.251031636863824,0.298486932599725,0,0,0,0,0,434,0,1979,4582
FALSE,FALSE,Mike Anderson,9,1490,159,367,67,11,28,134,8,0.246308724832215,0.36241610738255,0,0,0,0,0,540,0,1979,4583
FALSE,FALSE,Juan Bernhardt,4,492,46,117,19,2,9,43,3,0.23780487804878,0.339430894308943,0,0,0,0,0,167,0,1979,4584
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,0.262813522355507,0.359869138495093,0,0,0,0,0,330,0,1979,4585
FALSE,FALSE,Derek Bryant,1,106,8,19,2,1,0,13,0,0.179245283018868,0.216981132075472,0,0,0,0,0,23,0,1979,4586
TRUE,TRUE,Lou Brock,19,10332,1610,3023,486,141,149,900,938,0.292586140147116,0.410181958962447,6,0,0,0,0,4238,7,1979,4587
FALSE,FALSE,Wayne Cage,2,154,17,37,8,1,5,19,1,0.24025974025974,0.402597402597403,0,0,0,0,0,62,0,1979,4588
FALSE,FALSE,Glenn Burke,4,523,50,124,18,2,2,38,35,0.237093690248566,0.290630975143403,0,0,0,0,0,152,0,1979,4589
FALSE,TRUE,Rico Carty,15,5606,712,1677,278,17,204,890,21,0.299143774527292,0.463967178023546,1,0,0,0,0,2601,0,1979,4590
FALSE,FALSE,Tom Chism,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,4591
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,0.216753431140558,0.288215806909607,0,0,0,0,0,609,0,1979,4592
FALSE,FALSE,Mike Colbern,2,224,16,58,10,2,2,28,0,0.258928571428571,0.348214285714286,0,0,0,0,0,78,0,1979,4593
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,0.277061855670103,0.340635738831615,0,0,0,0,0,793,0,1979,4594
FALSE,FALSE,Frank Duffy,10,2665,248,619,104,14,26,240,49,0.232270168855535,0.311069418386492,0,0,0,0,0,829,0,1979,4595
FALSE,FALSE,Mike Dimmel,3,8,11,1,0,0,0,0,1,0.125,0.125,0,0,0,0,0,1,0,1979,4596
FALSE,FALSE,Arturo DeFreites,2,53,3,11,3,0,1,6,0,0.207547169811321,0.320754716981132,0,0,0,0,0,17,0,1979,4597
FALSE,FALSE,Steve Davis,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1979,4598
FALSE,FALSE,Willie Davis,18,9174,1217,2561,395,138,182,1053,398,0.279158491388707,0.411816001744059,2,0,0,3,0,3778,4,1979,4599
FALSE,FALSE,Odie Davis,1,8,0,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,0,1980,4600
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,0.279312920089619,0.364451082897685,1,0,0,1,0,1464,1,1980,4601
FALSE,FALSE,Paul Dade,6,1313,186,355,54,7,10,107,57,0.27037319116527,0.345011424219345,0,0,0,0,0,453,0,1980,4602
FALSE,FALSE,Bob Detherage,1,26,2,8,2,0,1,7,1,0.307692307692308,0.5,0,0,0,0,0,13,0,1980,4603
FALSE,FALSE,Tom Donohue,2,325,31,65,7,2,5,28,7,0.2,0.28,0,0,0,0,0,91,0,1980,4604
FALSE,FALSE,Mike Edwards,4,879,94,220,28,4,2,49,38,0.25028441410694,0.29806598407281,0,0,0,0,0,262,0,1980,4605
FALSE,FALSE,Randy Elliott,4,288,31,62,12,2,8,35,0,0.215277777777778,0.354166666666667,0,0,0,0,0,102,0,1980,4606
FALSE,FALSE,Stan Cliburn,1,56,7,10,2,0,2,6,0,0.178571428571429,0.321428571428571,0,0,0,0,0,18,0,1980,4607
FALSE,FALSE,Gary Cooper,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1980,4608
FALSE,FALSE,Vic Correll,8,1132,124,259,60,4,29,125,2,0.228798586572438,0.365724381625442,0,0,0,0,0,414,0,1980,4609
FALSE,FALSE,Ray Cosey,1,9,0,1,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,1,0,1980,4610
FALSE,FALSE,Harry Chappas,3,184,26,45,4,0,1,12,2,0.244565217391304,0.282608695652174,0,0,0,0,0,52,0,1980,4611
FALSE,TRUE,Dave Cash,12,5554,732,1571,243,56,21,426,120,0.282859200576161,0.358120273676629,3,0,0,0,0,1989,0,1980,4612
FALSE,FALSE,Bernie Carbo,12,2733,372,722,140,9,96,358,26,0.264178558360776,0.427369191364801,0,0,0,0,0,1168,0,1980,4613
FALSE,FALSE,Joe Cannon,4,227,34,40,3,1,1,11,15,0.176211453744493,0.211453744493392,0,0,0,0,0,48,0,1980,4614
FALSE,TRUE,Jose Cardenal,18,6964,936,1913,333,46,138,775,329,0.274698449167145,0.395175186674325,0,0,0,0,0,2752,0,1980,4615
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,0.2452,0.3272,0,0,0,0,0,818,0,1980,4616
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,0.228748068006182,0.304482225656878,0,0,0,0,0,394,0,1980,4617
FALSE,FALSE,Chris Bourjos,1,22,4,5,1,0,1,2,0,0.227272727272727,0.409090909090909,0,0,0,0,0,9,0,1980,4618
FALSE,FALSE,Sam Bowen,3,22,3,3,0,0,1,1,1,0.136363636363636,0.272727272727273,0,0,0,0,0,6,0,1980,4619
FALSE,TRUE,Paul Blair,17,6042,776,1513,282,55,134,620,171,0.250413770274743,0.381827209533267,2,0,0,8,0,2307,10,1980,4620
FALSE,FALSE,Larvell Blanks,9,1766,203,446,57,14,20,172,9,0.252548131370328,0.334654586636467,0,0,0,0,0,591,0,1980,4621
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,0.23562412342216,0.361851332398317,0,0,0,0,0,258,0,1980,4622
FALSE,FALSE,Dell Alston,4,332,48,79,7,4,3,35,20,0.237951807228916,0.310240963855422,0,0,0,0,0,103,0,1980,4623
FALSE,FALSE,Bob Beall,4,234,32,54,12,0,1,18,4,0.230769230769231,0.294871794871795,0,0,0,0,0,69,0,1980,4624
FALSE,FALSE,Roger Holt,1,6,0,1,0,0,0,1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1980,4625
FALSE,TRUE,Willie Horton,18,7298,873,1993,284,40,325,1163,20,0.273088517402028,0.456563442038915,4,0,0,0,0,3332,2,1980,4626
FALSE,FALSE,Paul Hodgson,1,41,5,9,0,1,1,5,0,0.219512195121951,0.341463414634146,0,0,0,0,0,14,0,1980,4627
FALSE,FALSE,Orlando Isales,1,5,1,2,0,1,0,3,0,0.4,0.8,0,0,0,0,0,4,0,1980,4628
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,0.273052820053715,0.380035810205909,0,0,0,0,0,849,0,1980,4629
FALSE,FALSE,Dennis Littlejohn,3,222,17,45,7,1,1,15,0,0.202702702702703,0.256756756756757,0,0,0,0,0,57,0,1980,4630
